Model Configuration,AUC,RMSE
"Naive (Post (N=max, No-TAU) Baseline)",0.500,0.266±0.002
"Rasch IRT (Post (N=max, No-TAU) Baseline)",0.571±0.006,0.272±0.002
"SAE Post (N=max, No-TAU)",0.686±0.007,0.253±0.002
"PCA Post (N=max, No-TAU)",0.660±0.008,0.246±0.002
"RAW Post (N=max, No-TAU)",0.665±0.006,0.244±0.002
"ONES Post (N=max, No-TAU)",0.569±0.004,0.266±0.002
Naive (Pre-max (N=max) Baseline),0.500,0.450±0.001
Rasch IRT (Pre-max (N=max) Baseline),0.652±0.003,0.433±0.001
SAE Pre-max (N=max),0.735±0.005,0.425±0.003
PCA Pre-max (N=max),0.744±0.005,0.431±0.003
RAW Pre-max (N=max),0.742±0.005,0.429±0.003
Naive (Pre-8 (N=1) Baseline),0.500,0.454±0.001
Rasch IRT (Pre-8 (N=1) Baseline),0.579±0.002,0.486±0.003
SAE Pre-8 (N=1),0.669±0.004,0.425±0.001
PCA Pre-8 (N=1),0.672±0.004,0.423±0.001
RAW Pre-8 (N=1),0.657±0.004,0.447±0.002
Naive (Post (N=1) Baseline),0.500,0.267±0.001
Rasch IRT (Post (N=1) Baseline),0.565±0.004,0.342±0.004
SAE Post (N=1),0.700±0.009,0.251±0.002
PCA Post (N=1),0.711±0.009,0.250±0.002
RAW Post (N=1),0.701±0.011,0.260±0.002
Naive (Post (N=max) Baseline),0.500,0.267±0.001
Rasch IRT (Post (N=max) Baseline),0.569±0.004,0.273±0.002
SAE Post (N=max),0.702±0.006,0.253±0.002
PCA Post (N=max),0.726±0.007,0.245±0.002
RAW Post (N=max),0.745±0.000,0.233±0.000
ONES Post (N=max),0.570±0.004,0.268±0.002
