n_samples,model_type,seed,lambda_tau,araf_latent_dim,araf_dropout,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,train_item_count,test_item_count,train_observed_count,test_observed_count,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,beta,0,0.16,10,0.0,train_items_only_refit_v1,train_items_only,969,none,,286.0,23500,969,107,23500,2468,0.439955970446878,0.7147091743653112,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[0.9866231679916382, 1.0930213928222656, 1.4113820791244507, 1.4215388298034668, 1.4097541570663452, 1.2719043493270874, 1.2885355949401855, 1.310378074645996, 1.4466661214828491, 1.2823303937911987]",sae,286,Pre-max
1,beta,1,0.16,10,0.0,train_items_only_refit_v1,train_items_only,969,none,,286.0,23406,969,107,23406,2562,0.4464872325094901,0.7089454489418533,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[0.9357551336288452, 1.2580856084823608, 1.5112696886062622, 1.3854432106018066, 0.7429489493370056, 0.8261041641235352, 1.3267855644226074, 0.9263641238212585, 1.3472932577133179, 1.2760493755340576]",sae,286,Pre-max
1,beta,2,0.16,10,0.0,train_items_only_refit_v1,train_items_only,969,none,,286.0,23364,969,107,23364,2604,0.4301604875493723,0.6886248237133304,10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[1.640303373336792, 0.9967263340950012, 1.595051884651184, 1.0925606489181519, 1.4078254699707031, 1.61280357837677, 1.7316209077835083, 1.8054475784301758, 1.6527080535888672, 1.0047016143798828]",sae,286,Pre-max
