embedding_type,model_type,pre_join,n_join,j_join,ret_join,araf_latent_dim,araf_dropout,lambda_tau,artifact_path,seeds,mean_auc,mean_rmse,mean_knn_auc,mean_knn_rmse,mean_auc_diff_vs_knn,mean_rmse_diff_vs_knn,auc_wins_vs_knn,rmse_wins_vs_knn,missing_baseline_rows
pca,bernoulli,none,1,1.0,1.0,30,0.0,0.0155,model/result/default_araf_flat/araf/araf_pca_bernoulli_pre-false_n-1_k-30_d-0p0_875611ed83a0.csv,3,0.6855374926743326,0.4061266825951024,0.6319971439030047,0.41160447759566976,0.053540348771327996,-0.005477795000567369,3,2,0
pca,beta,none,54,1.0,1.0,10,0.0,0.054,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-10_d-0p0_89c93049c5a1.csv,3,0.6826197645526492,0.2943793901158691,0.7335426463677126,0.2814034681226607,-0.05092288181506347,0.012975921993208406,0,0,0
raw,bernoulli,none,1,1.0,1.0,10,0.0,0.0151,model/result/default_araf_flat/araf/araf_raw_bernoulli_pre-false_n-1_k-10_d-0p0_4d19ee2a5a7e.csv,3,0.6902138338509508,0.41377199775796436,0.6319971439030047,0.41160447759566976,0.058216689947946154,0.002167520162294619,2,1,0
raw,beta,none,54,1.0,1.0,10,0.5,0.029,model/result/default_araf_flat/araf/araf_raw_beta_pre-false_n-max_k-10_d-0p5_92bd5ba5a99d.csv,3,0.6757280123226749,0.30030367241718675,0.7335426463677126,0.2814034681226607,-0.05781463404503765,0.018900204294526008,0,0,0
sae,bernoulli,none,1,1.0,1.0,128,0.5,0.0159,model/result/default_araf_flat/araf/araf_sae_bernoulli_pre-false_n-1_k-128_d-0p5_f7f45e07abb0.csv,3,0.6712439631226356,0.40939274218077687,0.6319971439030047,0.41160447759566976,0.03924681921963095,-0.0022117354148928534,3,2,0
sae,beta,max,1,1.0,1.0,10,0.0,0.16,model/result/default_araf_flat/araf/araf_sae_beta_pre-max_n-max_k-10_d-0p0_5cccb18b3a99.csv,3,0.7040931490068316,0.4388678968352468,0.7143157043065066,0.4119164223841611,-0.010222555299674974,0.0269514744510857,1,0,0
sae,beta,none,54,1.0,1.0,128,0.0,0.0535,model/result/default_araf_flat/araf/araf_sae_beta_pre-false_n-max_k-128_d-0p0_c88d754b3834.csv,3,0.6595271870915624,0.3020725090036181,0.7335426463677126,0.2814034681226607,-0.0740154592761502,0.020669040880957352,0,0,0
