embedding_type,model_type,pre_join,n_join,j_join,ret_join,araf_latent_dim,araf_dropout,lambda_tau,artifact_path,seeds,mean_auc,mean_rmse,mean_knn_auc,mean_knn_rmse,mean_auc_diff_vs_knn,mean_rmse_diff_vs_knn,auc_wins_vs_knn,rmse_wins_vs_knn,missing_baseline_rows,auc_naive,rmse_naive,auc_rasch,rmse_rasch,auc_mirt,rmse_mirt,auc_2pl,rmse_2pl
raw,bernoulli,none,1,1.0,1.0,10,0.0,0.0151,model/result/default_araf_flat/araf/araf_raw_bernoulli_pre-false_n-1_k-10_d-0p0_4d19ee2a5a7e.csv,3,0.6902138338509508,0.41377199775796436,0.6319971439030047,0.41160447759566976,0.058216689947946154,0.002167520162294619,2,1,0,0.5,0.42143765765086844,0.603881648805707,0.45567828371209745,0.5960274592881852,0.42839300248304324,0.5654865797284325,0.470697315868549
sae,beta,max,1,1.0,1.0,10,0.0,0.16,model/result/default_araf_flat/araf/araf_sae_beta_pre-max_n-max_k-10_d-0p0_5cccb18b3a99.csv,3,0.7040931490068316,0.4388678968352468,0.7143157043065066,0.4119164223841611,-0.010222555299674974,0.0269514744510857,1,0,0,0.5,0.4493827791813009,0.6381213993227616,0.43960968914994925,0.6525552361685482,0.43236855511104966,0.607558952561766,0.5535031535748376
pca,beta,none,54,1.0,1.0,10,0.0,0.054,model/result/default_araf_flat/araf/araf_pca_beta_pre-false_n-max_k-10_d-0p0_89c93049c5a1.csv,3,0.6826197645526492,0.2943793901158691,0.7335426463677126,0.2814034681226607,-0.05092288181506347,0.012975921993208406,0,0,0,0.5,0.3025649719434071,0.6044974213669703,0.30976932987746814,0.585352075408654,0.3175641888958506,0.5669234458084224,0.3663516264517958
