Model Configuration,Embedding,Likelihood,N,Pre,Tau Mode,j,Baseline Embedding,Selected k,AUC,RMSE,Best Tau,Seeds @ Best Tau,Source File
Naive-Baseline | model=bernoulli | n=1 | pre=none | tau=baseline | j=1,Naive-Baseline,bernoulli,1,none,-,1,raw,---,0.500,0.400±0.002,-,50,baseline_naive_bernoulli_pre_none_n_1_j1.csv
Naive-Baseline | model=bernoulli | n=1 | pre=32 | tau=baseline | j=1,Naive-Baseline,bernoulli,1,32,-,1,raw,---,0.500,0.451±0.001,-,50,baseline_naive_bernoulli_pre_32_n_1_j1.csv
Naive-Baseline | model=beta | n=54 | pre=none | tau=baseline | j=1,Naive-Baseline,beta,54,none,-,1,raw,---,0.500,0.266±0.002,-,50,baseline_naive_beta_pre_none_n_54_j1.csv
Naive-Baseline | model=beta | n=1 | pre=max | tau=baseline | j=1,Naive-Baseline,beta,1,max,-,1,raw,---,0.500,0.449±0.001,-,50,baseline_naive_beta_pre_max_n_1_j1.csv
Rasch-1PL | model=bernoulli | n=1 | pre=none | tau=baseline | j=1,Rasch-1PL,bernoulli,1,none,-,1,raw,---,0.575±0.005,0.431±0.005,-,50,baseline_rasch_bernoulli_pre_none_n_1_j1.csv
Rasch-1PL | model=bernoulli | n=1 | pre=32 | tau=baseline | j=1,Rasch-1PL,bernoulli,1,32,-,1,raw,---,0.599±0.003,0.508±0.008,-,50,baseline_rasch_bernoulli_pre_32_n_1_j1.csv
Rasch-1PL | model=beta | n=54 | pre=none | tau=baseline | j=1,Rasch-1PL,beta,54,none,-,1,raw,---,0.570±0.006,0.272±0.002,-,50,baseline_rasch_beta_pre_none_n_54_j1.csv
Rasch-1PL | model=beta | n=1 | pre=max | tau=baseline | j=1,Rasch-1PL,beta,1,max,-,1,raw,---,0.648±0.004,0.436±0.002,-,50,baseline_rasch_beta_pre_max_n_1_j1.csv
IRT-2PL-Baseline | model=bernoulli | n=1 | pre=none | tau=baseline | j=1,IRT-2PL-Baseline,bernoulli,1,none,-,1,raw,---,0.524±0.005,0.442±0.004,-,50,baseline_irt_2pl_bernoulli_pre_none_n_1_j1.csv
IRT-2PL-Baseline | model=bernoulli | n=1 | pre=32 | tau=baseline | j=1,IRT-2PL-Baseline,bernoulli,1,32,-,1,raw,---,0.580±0.004,0.612±0.007,-,50,baseline_irt_2pl_bernoulli_pre_32_n_1_j1.csv
IRT-2PL-Baseline | model=beta | n=54 | pre=none | tau=baseline | j=1,IRT-2PL-Baseline,beta,54,none,-,1,raw,---,0.544±0.007,0.349±0.003,-,50,baseline_irt_2pl_beta_pre_none_n_54_j1.csv
IRT-2PL-Baseline | model=beta | n=1 | pre=max | tau=baseline | j=1,IRT-2PL-Baseline,beta,1,max,-,1,raw,---,0.552±0.007,0.587±0.005,-,50,baseline_irt_2pl_beta_pre_max_n_1_j1.csv
MIRT-Baseline | model=bernoulli | n=1 | pre=none | tau=baseline | j=1,MIRT-Baseline,bernoulli,1,none,-,1,raw,---,0.566±0.005,0.435±0.001,-,50,baseline_mirt_bernoulli_pre_none_n_1_j1.csv
MIRT-Baseline | model=bernoulli | n=1 | pre=32 | tau=baseline | j=1,MIRT-Baseline,bernoulli,1,32,-,1,raw,---,0.592±0.003,0.445±0.001,-,50,baseline_mirt_bernoulli_pre_32_n_1_j1.csv
MIRT-Baseline | model=beta | n=54 | pre=none | tau=baseline | j=1,MIRT-Baseline,beta,54,none,-,1,raw,---,0.549±0.007,0.308±0.002,-,50,baseline_mirt_beta_pre_none_n_54_j1.csv
MIRT-Baseline | model=beta | n=1 | pre=max | tau=baseline | j=1,MIRT-Baseline,beta,1,max,-,1,raw,---,0.624±0.003,0.438±0.001,-,50,baseline_mirt_beta_pre_max_n_1_j1.csv
kNN-Baseline | model=bernoulli | n=1 | pre=none | tau=baseline | j=1,kNN-Baseline,bernoulli,1,none,-,1,raw,5-50,0.681±0.010,0.392±0.002,-,50,baseline_knn_bernoulli_pre_none_n_1_j1.csv
kNN-Baseline | model=bernoulli | n=1 | pre=32 | tau=baseline | j=1,kNN-Baseline,bernoulli,1,32,-,1,raw,10-50,0.661±0.004,0.429±0.001,-,50,baseline_knn_bernoulli_pre_32_n_1_j1.csv
kNN-Baseline | model=beta | n=54 | pre=none | tau=baseline | j=1,kNN-Baseline,beta,54,none,-,1,raw,5-50,0.739±0.005,0.246±0.002,-,50,baseline_knn_beta_pre_none_n_54_j1.csv
kNN-Baseline | model=beta | n=1 | pre=max | tau=baseline | j=1,kNN-Baseline,beta,1,max,-,1,raw,10-50,0.724±0.005,0.407±0.002,-,50,baseline_knn_beta_pre_max_n_1_j1.csv
SAE | model=bernoulli | n=1 | pre=none | tau=on | j=1.0,SAE,bernoulli,1,none,tau,1.0,---,---,0.700±0.009,0.251±0.002,0.3,50,amortized_irt_sae_bernoulli_n_1.csv
SAE | model=bernoulli | n=1 | pre=none | tau=off | j=1.0,SAE,bernoulli,1,none,notau,1.0,---,---,0.691±0.011,0.250±0.002,1,50,amortized_irt_sae_bernoulli_n_1_notau.csv
SAE | model=bernoulli | n=1 | pre=4 | tau=on | j=1.0,SAE,bernoulli,1,4,tau,1.0,---,---,0.664±0.007,0.428±0.002,0.002,50,amortized_irt_sae_bernoulli_pre_4_n_1.csv
