seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_mirt,rmse_mirt,selected_mirt_dim,mirt_sweep_min,mirt_sweep_max,mirt_selection_version
23,bernoulli,1,8,1.0,1.0,raw,8,0.5605695603544696,0.4284640841928017,14,2,30,2
15,bernoulli,1,8,1.0,1.0,raw,8,0.5918209525542464,0.4278602589044111,25,2,30,2
26,bernoulli,1,8,1.0,1.0,raw,8,0.5792835435548505,0.4358822681618532,24,2,30,2
27,bernoulli,1,8,1.0,1.0,raw,8,0.532081551437396,0.4276026170108545,16,2,30,2
14,bernoulli,1,8,1.0,1.0,raw,8,0.5430333871791223,0.426582300334444,17,2,30,2
18,bernoulli,1,8,1.0,1.0,raw,8,0.6229959777353431,0.4057615902162571,8,2,30,2
19,bernoulli,1,8,1.0,1.0,raw,8,0.6262701997036201,0.3968472065542633,7,2,30,2
11,bernoulli,1,8,1.0,1.0,raw,8,0.5805790586991011,0.4262722928546533,13,2,30,2
31,bernoulli,1,8,1.0,1.0,raw,8,0.5792334922699032,0.3944376843989531,3,2,30,2
3,bernoulli,1,8,1.0,1.0,raw,8,0.5853047026758421,0.4338894772060919,19,2,30,2
7,bernoulli,1,8,1.0,1.0,raw,8,0.578158919678202,0.4073952158675574,5,2,30,2
43,bernoulli,1,8,1.0,1.0,raw,8,0.5227160887895835,0.4403808972724232,23,2,30,2
42,bernoulli,1,8,1.0,1.0,raw,8,0.5600590161908293,0.4167750416322094,10,2,30,2
6,bernoulli,1,8,1.0,1.0,raw,8,0.5569323862141542,0.4485089208636421,30,2,30,2
46,bernoulli,1,8,1.0,1.0,raw,8,0.5558560606060606,0.4286337850398513,24,2,30,2
38,bernoulli,1,8,1.0,1.0,raw,8,0.5857216948158839,0.4111249111983846,2,2,30,2
34,bernoulli,1,8,1.0,1.0,raw,8,0.5207086343309254,0.4217828014079854,27,2,30,2
39,bernoulli,1,8,1.0,1.0,raw,8,0.5431550485730798,0.4461038818812151,19,2,30,2
10,bernoulli,1,8,1.0,1.0,raw,8,0.5704693998811646,0.4258837095399561,17,2,30,2
35,bernoulli,1,8,1.0,1.0,raw,8,0.602239529018468,0.4241994821798895,19,2,30,2
47,bernoulli,1,8,1.0,1.0,raw,8,0.5626580473429033,0.4300324355966289,26,2,30,2
22,bernoulli,1,8,1.0,1.0,raw,8,0.5535871018269711,0.4257146275745027,5,2,30,2
2,bernoulli,1,8,1.0,1.0,raw,8,0.5404239488348531,0.4100165174518224,5,2,30,2
30,bernoulli,1,8,1.0,1.0,raw,8,0.5456394712742421,0.4085352518426511,6,2,30,2
41,bernoulli,1,8,1.0,1.0,raw,8,0.582700518526628,0.3881600042888986,3,2,30,2
1,bernoulli,1,8,1.0,1.0,raw,8,0.561858588718239,0.4281625912166598,3,2,30,2
12,bernoulli,1,8,1.0,1.0,raw,8,0.5782273449920509,0.424437844619083,18,2,30,2
0,bernoulli,1,8,1.0,1.0,raw,8,0.5629181659224577,0.4314054823899339,13,2,30,2
37,bernoulli,1,8,1.0,1.0,raw,8,0.5679493564896021,0.4141412696048978,4,2,30,2
13,bernoulli,1,8,1.0,1.0,raw,8,0.5510735265727129,0.424494856171957,4,2,30,2
29,bernoulli,1,8,1.0,1.0,raw,8,0.5865494727762162,0.4142843767611988,3,2,30,2
8,bernoulli,1,8,1.0,1.0,raw,8,0.5509573948198497,0.425338199632235,15,2,30,2
33,bernoulli,1,8,1.0,1.0,raw,8,0.527079011065007,0.4279447935041924,8,2,30,2
48,bernoulli,1,8,1.0,1.0,raw,8,0.5570083778735366,0.4313711127617562,29,2,30,2
28,bernoulli,1,8,1.0,1.0,raw,8,0.5997293043751968,0.4292180357747615,2,2,30,2
17,bernoulli,1,8,1.0,1.0,raw,8,0.5366811399930062,0.4199454190063512,10,2,30,2
16,bernoulli,1,8,1.0,1.0,raw,8,0.5815627237153959,0.4412982606026285,19,2,30,2
5,bernoulli,1,8,1.0,1.0,raw,8,0.5862053748731302,0.4168306524717249,6,2,30,2
24,bernoulli,1,8,1.0,1.0,raw,8,0.5640722142515542,0.4417122143375599,2,2,30,2
45,bernoulli,1,8,1.0,1.0,raw,8,0.5370878941242627,0.4260069397699107,3,2,30,2
25,bernoulli,1,8,1.0,1.0,raw,8,0.5594912263177172,0.4357025655107084,14,2,30,2
20,bernoulli,1,8,1.0,1.0,raw,8,0.5343054099068534,0.4243718715715338,21,2,30,2
49,bernoulli,1,8,1.0,1.0,raw,8,0.5543964457317855,0.411842802349262,2,2,30,2
4,bernoulli,1,8,1.0,1.0,raw,8,0.5730261007610776,0.4134571941237917,5,2,30,2
21,bernoulli,1,8,1.0,1.0,raw,8,0.5773162141448587,0.4140795578232059,17,2,30,2
9,bernoulli,1,8,1.0,1.0,raw,8,0.5946368243243243,0.4000871950718129,3,2,30,2
44,bernoulli,1,8,1.0,1.0,raw,8,0.5598270623977566,0.3994224006509995,3,2,30,2
36,bernoulli,1,8,1.0,1.0,raw,8,0.5489606811920862,0.4276651997129762,14,2,30,2
40,bernoulli,1,8,1.0,1.0,raw,8,0.5930225511838288,0.4066959098003848,2,2,30,2
32,bernoulli,1,8,1.0,1.0,raw,8,0.596404241753079,0.4199745322634921,28,2,30,2
