seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_rasch,rmse_rasch
4,beta,1,8,1.0,1.0,raw,8,0.8634217732036634,0.3331465669775401
38,beta,1,8,1.0,1.0,raw,8,0.9779451317912856,0.1596401318657024
47,beta,1,8,1.0,1.0,raw,8,0.9106169296987088,0.3071307013964081
14,beta,1,8,1.0,1.0,raw,8,0.9713393554142968,0.191738657457974
23,beta,1,8,1.0,1.0,raw,8,0.896126255380201,0.3160187856659953
46,beta,1,8,1.0,1.0,raw,8,0.975592320261438,0.2106286012358648
43,beta,1,8,1.0,1.0,raw,8,0.9485640410010158,0.2363860083068746
11,beta,1,8,1.0,1.0,raw,8,0.9835812772133526,0.1774401902454722
39,beta,1,8,1.0,1.0,raw,8,0.9109800362976406,0.2959463376595708
6,beta,1,8,1.0,1.0,raw,8,0.9172445677300048,0.3043505321396822
3,beta,1,8,1.0,1.0,raw,8,0.8717402333840689,0.3126459496139202
27,beta,1,8,1.0,1.0,raw,8,0.901411596533548,0.3234702052291052
34,beta,1,8,1.0,1.0,raw,8,0.9716141001855289,0.2091907658568498
29,beta,1,8,1.0,1.0,raw,8,0.9726331360946746,0.177718727764479
7,beta,1,8,1.0,1.0,raw,8,0.976842105263158,0.1742525598195677
15,beta,1,8,1.0,1.0,raw,8,0.9721303258145364,0.2002374372125354
31,beta,1,8,1.0,1.0,raw,8,0.9686440677966102,0.2156590079012502
2,beta,1,8,1.0,1.0,raw,8,0.9767441860465116,0.2034741665132809
19,beta,1,8,1.0,1.0,raw,8,0.9650537634408602,0.1940518704020259
35,beta,1,8,1.0,1.0,raw,8,0.9623760541191736,0.2139748950932144
42,beta,1,8,1.0,1.0,raw,8,0.9742547425474256,0.2197556879025703
18,beta,1,8,1.0,1.0,raw,8,0.9665920119447556,0.234633859099293
30,beta,1,8,1.0,1.0,raw,8,0.9756367663344409,0.2059589452821902
22,beta,1,8,1.0,1.0,raw,8,0.9721605623381429,0.1979534978644011
26,beta,1,8,1.0,1.0,raw,8,0.9774864633798804,0.1887889901367655
10,beta,1,8,1.0,1.0,raw,8,0.9872380065207266,0.1782309125268157
25,beta,1,8,1.0,1.0,raw,8,0.8839214513556619,0.3203306541880776
0,beta,1,8,1.0,1.0,raw,8,0.9128369421122404,0.3002688762645393
21,beta,1,8,1.0,1.0,raw,8,0.970517113095238,0.2147575378838079
40,beta,1,8,1.0,1.0,raw,8,0.9057790106333796,0.2922835156579181
45,beta,1,8,1.0,1.0,raw,8,0.9097402597402596,0.3042169262675131
32,beta,1,8,1.0,1.0,raw,8,0.8719750195160032,0.3202921930714636
48,beta,1,8,1.0,1.0,raw,8,0.9841358715938784,0.165878306425612
36,beta,1,8,1.0,1.0,raw,8,0.8926716141001856,0.3197965770162203
28,beta,1,8,1.0,1.0,raw,8,0.9848352289297172,0.1659610546405969
24,beta,1,8,1.0,1.0,raw,8,0.9537923416789396,0.2222582120279343
12,beta,1,8,1.0,1.0,raw,8,0.980867465403548,0.1721071658466703
44,beta,1,8,1.0,1.0,raw,8,0.8943642291569632,0.317762834012142
33,beta,1,8,1.0,1.0,raw,8,0.971616919978026,0.2126503559728011
8,beta,1,8,1.0,1.0,raw,8,0.9883333333333334,0.1511919422285531
16,beta,1,8,1.0,1.0,raw,8,0.9794137178635802,0.1868715881750662
9,beta,1,8,1.0,1.0,raw,8,0.9728200371057514,0.20978268886046
1,beta,1,8,1.0,1.0,raw,8,0.8956971677559913,0.3242033529647135
17,beta,1,8,1.0,1.0,raw,8,0.9708583208395802,0.1992365043806964
20,beta,1,8,1.0,1.0,raw,8,0.9278947852478616,0.2933026001058355
13,beta,1,8,1.0,1.0,raw,8,0.9660749506903352,0.2024477893726552
5,beta,1,8,1.0,1.0,raw,8,0.9476744186046512,0.2833218292864732
41,beta,1,8,1.0,1.0,raw,8,0.9312024353120244,0.279123238962429
49,beta,1,8,1.0,1.0,raw,8,0.9850397381954183,0.1938579950530266
37,beta,1,8,1.0,1.0,raw,8,0.9829739983344128,0.18876561547099271
