seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
2,bernoulli,54,none,0.1,1.0,raw,none,,54,30.0,20,0.7340823970037454,0.3395608623457424
7,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,50,0.7582644628099173,0.4296230094370762
0,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,10,0.8340073529411764,0.3924514034582951
1,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,50,0.7988721804511278,0.377050159990322
5,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,20,0.6567676767676767,0.4480240234826694
6,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,50,0.8074894514767933,0.3847630108584756
11,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,5,0.6610389610389611,0.5212272838975942
15,bernoulli,54,none,0.1,1.0,raw,none,,54,31.0,20,0.731060606060606,0.2631317257418001
4,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,50,0.7293388429752066,0.3779567935498569
42,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,10,0.7265742128935533,0.3927484588799207
3,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,50,0.6095588235294118,0.4132356304813563
8,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,50,0.7480237154150198,0.3847096203937042
47,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,5,0.7113625421280694,0.4509370696501287
30,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,50,0.902834008097166,0.3022156239374434
19,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,20,0.8025773195876289,0.3498437511415128
16,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,20,0.7047720797720798,0.3758006687658794
12,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,5,0.7761824324324325,0.3862109848490057
39,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,50,0.5854761904761905,0.4438835775781449
9,bernoulli,54,none,0.1,1.0,raw,none,,54,30.0,20,0.6066933638443937,0.4203786627728719
43,bernoulli,54,none,0.1,1.0,raw,none,,54,31.0,50,0.6393540669856459,0.4087879244683286
27,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,5,0.772,0.4064139255501378
21,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,50,0.8854515050167224,0.3148172533041088
23,bernoulli,54,none,0.1,1.0,raw,none,,54,30.0,50,0.5685019206145966,0.4279020842890781
35,bernoulli,54,none,0.1,1.0,raw,none,,54,30.0,50,0.7222222222222222,0.3150442975549958
41,bernoulli,54,none,0.1,1.0,raw,none,,54,30.0,50,0.5946153846153847,0.4291283871266727
44,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,5,0.77856529209622,0.3713322525549444
31,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,10,0.7923948984411904,0.4118533310812335
22,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,50,0.7757201646090535,0.3925758096047819
29,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,50,0.6048761609907121,0.4634364326552217
48,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,10,0.675513698630137,0.4293389206932672
34,bernoulli,54,none,0.1,1.0,raw,none,,54,30.0,50,0.6770186335403727,0.3168935907993556
40,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,20,0.7300653594771241,0.3464338586186786
32,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,10,0.6467469879518073,0.4301764567236733
14,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,5,0.8831249999999999,0.307278789099572
33,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,50,0.681547619047619,0.4220527874769468
38,bernoulli,54,none,0.1,1.0,raw,none,,54,30.0,5,0.760613810741688,0.3822511722554207
13,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,50,0.805,0.3226712188758365
37,bernoulli,54,none,0.1,1.0,raw,none,,54,30.0,50,0.7558139534883721,0.330560827842085
10,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,50,0.7072649572649572,0.394803283876117
18,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,5,0.4687141216991963,0.5080510386167756
17,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,50,0.6637047163362952,0.3831325088748377
26,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,20,0.7659574468085106,0.3054499013017328
46,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,10,0.7036178107606679,0.3541415453397522
36,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,50,0.6179187192118226,0.4646724738004903
45,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,5,0.5555313588850175,0.4849873486815474
20,bernoulli,54,none,0.1,1.0,raw,none,,54,30.0,50,0.6339009287925697,0.4664351047043915
28,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,20,0.7683881064162754,0.4120158771920776
25,bernoulli,54,none,0.1,1.0,raw,none,,54,31.0,5,0.6505681818181819,0.463715377862195
24,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,50,0.7195505617977527,0.3947302061702692
49,bernoulli,54,none,0.1,1.0,raw,none,,54,29.0,5,0.8455465587044535,0.3708258816509713
