seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
7,beta,54,none,0.5,1.0,raw,none,,54,29.0,50,0.7035855263157895,0.2758908429559487
3,beta,54,none,0.5,1.0,raw,none,,54,29.0,20,0.7349029387316024,0.2705048378460655
2,beta,54,none,0.5,1.0,raw,none,,54,30.0,50,0.7654844452773614,0.2256218027115518
1,beta,54,none,0.5,1.0,raw,none,,54,29.0,50,0.7220640219952866,0.3035751603502216
6,beta,54,none,0.5,1.0,raw,none,,54,29.0,50,0.732191987147304,0.2767446117712238
4,beta,54,none,0.5,1.0,raw,none,,54,29.0,50,0.6544293134915065,0.2881036655984305
19,beta,54,none,0.5,1.0,raw,none,,54,29.0,20,0.7235925999602149,0.2903866852130521
43,beta,54,none,0.5,1.0,raw,none,,54,31.0,10,0.7582239455868798,0.2395467920356075
23,beta,54,none,0.5,1.0,raw,none,,54,30.0,5,0.765004975124378,0.2517338175322013
10,beta,54,none,0.5,1.0,raw,none,,54,29.0,50,0.6385772229245681,0.2952240160426675
5,beta,54,none,0.5,1.0,raw,none,,54,29.0,50,0.74229112833764,0.2827155157684087
0,beta,54,none,0.5,1.0,raw,none,,54,29.0,50,0.6616769245043764,0.2975651724338209
8,beta,54,none,0.5,1.0,raw,none,,54,29.0,5,0.6613186813186814,0.2994628846538449
27,beta,54,none,0.5,1.0,raw,none,,54,29.0,50,0.7639585004009624,0.2706611006182848
31,beta,54,none,0.5,1.0,raw,none,,54,29.0,50,0.6902921559091225,0.3061771291528714
15,beta,54,none,0.5,1.0,raw,none,,54,31.0,50,0.7549229452054794,0.2106701162873563
39,beta,54,none,0.5,1.0,raw,none,,54,29.0,50,0.6908150851581507,0.2941937458152517
11,beta,54,none,0.5,1.0,raw,none,,54,29.0,10,0.7054655506861126,0.2908626512767653
47,beta,54,none,0.5,1.0,raw,none,,54,29.0,50,0.6928059218135554,0.2901204056135656
35,beta,54,none,0.5,1.0,raw,none,,54,30.0,5,0.7115464573091692,0.2473955840393951
26,beta,54,none,0.5,1.0,raw,none,,54,29.0,50,0.7208502165711892,0.2842794551266437
14,beta,54,none,0.5,1.0,raw,none,,54,29.0,50,0.6386512236129274,0.2676555911232521
34,beta,54,none,0.5,1.0,raw,none,,54,30.0,10,0.7360466422100771,0.2844686710223876
38,beta,54,none,0.5,1.0,raw,none,,54,30.0,20,0.683905156884923,0.2978148390847219
46,beta,54,none,0.5,1.0,raw,none,,54,29.0,50,0.738016967126193,0.2653255598046337
30,beta,54,none,0.5,1.0,raw,none,,54,29.0,50,0.7122796068029333,0.2665180173208427
22,beta,54,none,0.5,1.0,raw,none,,54,29.0,50,0.746606334841629,0.2636529703780652
18,beta,54,none,0.5,1.0,raw,none,,54,29.0,10,0.6943541906858122,0.3079613349985726
42,beta,54,none,0.5,1.0,raw,none,,54,29.0,10,0.6733306064014726,0.2906339561969225
16,beta,54,none,0.5,1.0,raw,none,,54,29.0,10,0.7167267917267919,0.2931385438348147
36,beta,54,none,0.5,1.0,raw,none,,54,29.0,50,0.7138939169546378,0.2924412874651997
28,beta,54,none,0.5,1.0,raw,none,,54,29.0,50,0.7358476443037705,0.2671166498934627
24,beta,54,none,0.5,1.0,raw,none,,54,29.0,50,0.6959467918622848,0.2776677026141633
48,beta,54,none,0.5,1.0,raw,none,,54,29.0,50,0.7066132365542617,0.2869369611957321
44,beta,54,none,0.5,1.0,raw,none,,54,29.0,20,0.718078457051015,0.2922243324564896
20,beta,54,none,0.5,1.0,raw,none,,54,30.0,50,0.6866815144766147,0.2447339363539906
13,beta,54,none,0.5,1.0,raw,none,,54,29.0,50,0.6633984820142339,0.2801155948447349
9,beta,54,none,0.5,1.0,raw,none,,54,30.0,10,0.8008831713513731,0.2732343463986039
32,beta,54,none,0.5,1.0,raw,none,,54,29.0,10,0.7318550487387455,0.2837217777559968
40,beta,54,none,0.5,1.0,raw,none,,54,29.0,5,0.6696769587720864,0.3102914731603205
12,beta,54,none,0.5,1.0,raw,none,,54,29.0,20,0.6040429742719818,0.3076992228279985
33,beta,54,none,0.5,1.0,raw,none,,54,29.0,50,0.7277828328783743,0.2650899125684496
29,beta,54,none,0.5,1.0,raw,none,,54,29.0,50,0.6088680537065917,0.3044960080458264
49,beta,54,none,0.5,1.0,raw,none,,54,29.0,50,0.6850141219471674,0.277888863756091
17,beta,54,none,0.5,1.0,raw,none,,54,29.0,10,0.6822499097146985,0.2913145284019421
37,beta,54,none,0.5,1.0,raw,none,,54,30.0,50,0.7587220366219816,0.2738251934901327
25,beta,54,none,0.5,1.0,raw,none,,54,31.0,50,0.6333321760866546,0.2493811189048982
41,beta,54,none,0.5,1.0,raw,none,,54,30.0,10,0.758169002607562,0.2798095878865345
21,beta,54,none,0.5,1.0,raw,none,,54,29.0,50,0.6329022988505748,0.2819448602933797
45,beta,54,none,0.5,1.0,raw,none,,54,29.0,10,0.779707393343757,0.27798113316640854
