seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
6,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.5,0.0143759734914817
2,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.6190476190476191,0.2703699524964287
3,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.6289473684210527,0.3615162540095129
1,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.7560386473429952,0.376678426001277
5,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,20,0.6242537313432837,0.4723873476936724
0,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,50,0.661476510067114,0.4185903686181819
4,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.6946196660482374,0.4402768193307038
7,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.8809523809523809,0.4350355080110568
8,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.6739288307915758,0.4394524129226002
12,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.6858552631578947,0.3591137848924258
30,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,5,0.5830419580419579,0.3225074785311718
26,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,20,0.7660869565217391,0.3758338558308986
19,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,50,0.6092436974789915,0.474569326838224
27,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,50,0.7088026700041719,0.4036413213005966
11,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.7191948944526264,0.3726899401712634
23,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,20,0.7235887096774194,0.3899021517749259
28,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,20,0.6626895628902766,0.4347300889400635
24,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,20,0.5155320555188367,0.3705569148769512
40,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.7873774509803921,0.3378878907550589
32,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,20,0.5857638888888889,0.4743126463588881
20,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.875,0.3118949994189948
45,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.9444444444444444,0.2805973002774963
47,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,20,0.6847736625514403,0.4149844324397796
41,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,10,0.8655555555555555,0.2921467757786655
29,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,50,0.666829109811566,0.3830079922439799
49,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.7662705149971704,0.3537850380788983
43,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,20,0.5612061206120612,0.3860746857997369
37,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.7455236028214867,0.3581629923029523
10,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,20,0.7858823529411764,0.3348188849761258
39,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.7964847363552267,0.3714474448089582
9,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,10,0.6524806554392353,0.403278967560107
36,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,10,1.0,0.2544973974507032
42,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,10,0.8636363636363636,0.2603654175239004
16,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,5,0.7924196787148595,0.3907142727883746
48,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,20,0.90625,0.3024050367078126
13,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,5,0.6021555763823805,0.329678581442587
18,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,50,0.7043124779073878,0.3633654507096464
35,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,20,0.8157307134085073,0.3831590718525641
25,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.8311429709279171,0.3786757643184905
31,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,50,0.6956734693877551,0.3595422479969122
15,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.8506493506493507,0.4058116785684741
22,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.7471278721278721,0.4047019145858076
14,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.8655357142857143,0.3303975134469936
34,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.699749373433584,0.3719951323400965
17,bernoulli,54,none,1.0,1.0,raw,none,,54,3.0,20,0.5852011494252873,0.4055298694858421
38,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.674942072161536,0.3816236213011941
21,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.7207792207792207,0.4144381133011566
44,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,10,0.6666666666666666,0.3789811207842531
46,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,50,0.7567377548629013,0.3868883512408642
33,bernoulli,54,none,1.0,1.0,raw,none,,54,4.0,20,0.6984051036682616,0.38144667899125795
