seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
2,beta,54,none,1.0,1.0,raw,none,,54,4.0,50,0.6666666666666666,0.2510182980520642
3,beta,54,none,1.0,1.0,raw,none,,54,4.0,50,0.6157894736842104,0.237780498201142
5,beta,54,none,1.0,1.0,raw,none,,54,3.0,20,0.6242537313432837,0.4723873476936724
1,beta,54,none,1.0,1.0,raw,none,,54,4.0,50,0.7729468599033816,0.2495646112745835
0,beta,54,none,1.0,1.0,raw,none,,54,3.0,50,0.6531543624161075,0.2802128875934285
6,beta,54,none,1.0,1.0,raw,none,,54,4.0,50,0.5,0.0143759734914817
30,beta,54,none,1.0,1.0,raw,none,,54,3.0,5,0.6131993006993007,0.2630125774686743
9,beta,54,none,1.0,1.0,raw,none,,54,3.0,50,0.6311637080867851,0.2640758245819473
4,beta,54,none,1.0,1.0,raw,none,,54,4.0,50,0.7024118738404452,0.3069062267195088
10,beta,54,none,1.0,1.0,raw,none,,54,4.0,10,0.7929411764705881,0.2259290406185434
12,beta,54,none,1.0,1.0,raw,none,,54,4.0,50,0.7335526315789472,0.2336873138235186
7,beta,54,none,1.0,1.0,raw,none,,54,4.0,50,0.8452380952380951,0.4369273525189764
38,beta,54,none,1.0,1.0,raw,none,,54,4.0,50,0.6802383316782522,0.2421968442898516
26,beta,54,none,1.0,1.0,raw,none,,54,4.0,20,0.7504347826086957,0.2341848794394994
34,beta,54,none,1.0,1.0,raw,none,,54,4.0,50,0.7027568922305764,0.2597426067278577
46,beta,54,none,1.0,1.0,raw,none,,54,4.0,50,0.7425005858917273,0.2464207565618933
42,beta,54,none,1.0,1.0,raw,none,,54,4.0,10,0.8863636363636364,0.2543359348517998
24,beta,54,none,1.0,1.0,raw,none,,54,3.0,20,0.4983476536682088,0.2733522418482333
19,beta,54,none,1.0,1.0,raw,none,,54,3.0,50,0.6085434173669468,0.4728486481316373
23,beta,54,none,1.0,1.0,raw,none,,54,3.0,20,0.7513440860215054,0.2665904116132556
22,beta,54,none,1.0,1.0,raw,none,,54,4.0,50,0.7475024975024975,0.2519458799281566
47,beta,54,none,1.0,1.0,raw,none,,54,4.0,20,0.6798353909465021,0.293684403217466
11,beta,54,none,1.0,1.0,raw,none,,54,4.0,50,0.7447226313205695,0.2185776235700267
18,beta,54,none,1.0,1.0,raw,none,,54,3.0,20,0.7060798868858253,0.2138055599377587
39,beta,54,none,1.0,1.0,raw,none,,54,4.0,50,0.7724329324699352,0.2584209198805196
29,beta,54,none,1.0,1.0,raw,none,,54,3.0,20,0.6700779727095516,0.2425227613434448
16,beta,54,none,1.0,1.0,raw,none,,54,4.0,5,0.7675702811244981,0.2506779478750268
14,beta,54,none,1.0,1.0,raw,none,,54,4.0,20,0.8612500000000001,0.1977888288391447
8,beta,54,none,1.0,1.0,raw,none,,54,4.0,50,0.6819172113289761,0.3002213555520043
15,beta,54,none,1.0,1.0,raw,none,,54,4.0,50,0.8636363636363636,0.3585021365286928
31,beta,54,none,1.0,1.0,raw,none,,54,3.0,50,0.686530612244898,0.2381413158323881
48,beta,54,none,1.0,1.0,raw,none,,54,4.0,20,0.875,0.3022139968222176
13,beta,54,none,1.0,1.0,raw,none,,54,3.0,5,0.6260543580131208,0.251216239630044
27,beta,54,none,1.0,1.0,raw,none,,54,3.0,20,0.7099151717424559,0.2286690661430858
36,beta,54,none,1.0,1.0,raw,none,,54,4.0,10,0.9583333333333331,0.2499721779839219
44,beta,54,none,1.0,1.0,raw,none,,54,4.0,10,0.7333333333333333,0.3477583960157879
35,beta,54,none,1.0,1.0,raw,none,,54,4.0,10,0.7979234118566484,0.246956131677568
20,beta,54,none,1.0,1.0,raw,none,,54,4.0,50,0.8848684210526316,0.1961854784740751
49,beta,54,none,1.0,1.0,raw,none,,54,4.0,20,0.7657045840407469,0.2120689230574916
37,beta,54,none,1.0,1.0,raw,none,,54,4.0,50,0.7563754747693977,0.2258207824443473
45,beta,54,none,1.0,1.0,raw,none,,54,4.0,20,0.9722222222222222,0.2717780576169518
41,beta,54,none,1.0,1.0,raw,none,,54,4.0,50,0.87,0.1726379259664804
40,beta,54,none,1.0,1.0,raw,none,,54,4.0,50,0.8247549019607843,0.2139235034808478
25,beta,54,none,1.0,1.0,raw,none,,54,4.0,50,0.8172043010752688,0.2612835839008419
28,beta,54,none,1.0,1.0,raw,none,,54,3.0,20,0.6406110615521855,0.2855724145867591
32,beta,54,none,1.0,1.0,raw,none,,54,3.0,20,0.5822916666666667,0.473983414653549
43,beta,54,none,1.0,1.0,raw,none,,54,3.0,20,0.5598559855985599,0.290479896581884
17,beta,54,none,1.0,1.0,raw,none,,54,3.0,20,0.603448275862069,0.2588589699809303
33,beta,54,none,1.0,1.0,raw,none,,54,4.0,20,0.715311004784689,0.2345239404458002
21,beta,54,none,1.0,1.0,raw,none,,54,4.0,50,0.7207792207792207,0.3994414826100425
