embedding,lambda,auc,dims
raw,0.0285,0.781,5
raw,0.029,0.781,5
raw,0.0295,0.7812,4
pca,0.0535,0.7913,8
pca,0.054,0.7918,7
pca,0.0545,0.7921,5
sae,0.0532,0.7968,8
sae,0.0535,0.7969,6
sae,0.0538,0.797,5
