emb_type,n_samples,model_type,lambda_tau,snapping_threshold,rmse_mean,rmse_rasch,rmse_amortized,auc_mean,auc_rasch,auc_amortized,active_dims
pca,54,beta,0.1,0.01,0.2779,0.2707,0.2566,0.5,0.5398,0.6538,30
pca,54,beta,0.3,0.01,0.2779,0.2707,0.2578,0.5,0.5398,0.6538,30
pca,54,beta,0.5,0.01,0.2779,0.2707,0.26,0.5,0.5398,0.658,30
pca,54,beta,0.8,0.01,0.2779,0.2707,0.2668,0.5,0.5398,0.6635,30
pca,54,beta,1.0,0.01,0.2779,0.2707,0.2731,0.5,0.5398,0.6745,30
pca,54,beta,1.2,0.01,0.2779,0.2707,0.279,0.5,0.5398,0.6854,24
pca,54,beta,1.38,0.01,0.2779,0.2707,0.2829,0.5,0.5398,0.6799,8
pca,54,beta,1.5,0.01,0.2779,0.2707,0.2842,0.5,0.5398,0.658,0
pca,54,beta,1.8,0.01,0.2779,0.2707,0.2822,0.5,0.5398,0.6538,0
sae,54,beta,0.1,0.01,0.2779,0.2707,0.2545,0.5,0.5398,0.7033,30
sae,54,beta,0.3,0.01,0.2779,0.2707,0.2549,0.5,0.5398,0.7115,30
sae,54,beta,0.5,0.01,0.2779,0.2707,0.2558,0.5,0.5398,0.7418,30
sae,54,beta,0.8,0.01,0.2779,0.2707,0.2596,0.5,0.5398,0.7967,29
sae,54,beta,1.0,0.01,0.2779,0.2707,0.2631,0.5,0.5398,0.8063,25
sae,54,beta,1.2,0.01,0.2779,0.2707,0.2657,0.5,0.5398,0.8242,14
sae,54,beta,1.34,0.01,0.2779,0.2707,0.2662,0.5,0.5398,0.8228,7
sae,54,beta,1.5,0.01,0.2779,0.2707,0.2654,0.5,0.5398,0.8242,0
sae,54,beta,1.8,0.01,0.2779,0.2707,0.2647,0.5,0.5398,0.8255,0
raw,54,beta,0.1,0.01,0.2779,0.2707,0.2471,0.5,0.5398,0.647,30
raw,54,beta,0.3,0.01,0.2779,0.2707,0.2474,0.5,0.5398,0.6401,0
raw,54,beta,0.5,0.01,0.2779,0.2707,0.2474,0.5,0.5398,0.6401,0
raw,54,beta,0.8,0.01,0.2779,0.2707,0.2474,0.5,0.5398,0.6401,0
raw,54,beta,1.0,0.01,0.2779,0.2707,0.2474,0.5,0.5398,0.6401,0
raw,54,beta,1.5,0.01,0.2779,0.2707,0.2474,0.5,0.5398,0.6401,0
raw,54,beta,2.0,0.01,0.2779,0.2707,0.2474,0.5,0.5398,0.6401,0
