agent,scicode.77,scicode.12,scicode.2,scicode.9,scicode.14,scicode.15,scicode.16,scicode.23,scicode.28,scicode.32,scicode.35,scicode.41,scicode.43,scicode.46,scicode.48,scicode.79,scicode.52,scicode.56,scicode.58,scicode.59,scicode.61,scicode.62,scicode.63,scicode.64,scicode.66,scicode.67,scicode.80,scicode.71,scicode.72,corebench.capsule-5507257,corebench.capsule-3449234,corebench.capsule-9670283,corebench.capsule-8536428,corebench.capsule-8807709,corebench.capsule-6049678,corebench.capsule-9641396,corebench.capsule-6003668,corebench.capsule-8234136,corebench.capsule-9660931,corebench.capsule-9052293,corebench.capsule-2804717,corebench.capsule-3418007,corebench.capsule-2414499,corebench.capsule-1624349,corebench.capsule-9832712,corebench.capsule-2816027,corebench.capsule-3821950,corebench.capsule-9054015,corebench.capsule-3301293,corebench.capsule-1724988,corebench.capsule-4299879,corebench.capsule-0851068,corebench.capsule-1394704,corebench.capsule-3262218,corebench.capsule-0504157,corebench.capsule-3593259,corebench.capsule-9911222,corebench.capsule-3639589,corebench.capsule-1900704,corebench.capsule-2345790,corebench.capsule-7716865,corebench.capsule-9137200,corebench.capsule-4933686,corebench.capsule-9240688,corebench.capsule-1175539,corebench.capsule-4728591,corebench.capsule-0921079,corebench.capsule-4180912,corebench.capsule-2708693,corebench.capsule-4252248,corebench.capsule-4671827,corebench.capsule-7186268,corebench.capsule-3849634,corebench.capsule-5136217
scicode.gpt-5-codex_scicode_tool_calling_agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scicode.gpt-5.1-codex_scicode_tool_calling_agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scicode.gpt-5_1_scicode_tool_calling_agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scicode.gpt-5_2_scicode_tool_calling_agent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scicode.gpt-5_scicode_tool_calling_agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scicode.gpt_4_1_scicode_tool_calling_agent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scicode.o3-mini_scicode_tool_calling_agent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scicode.o4-mini_scicode_tool_calling_agent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corebench.gpt-5-codex_core_agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corebench.gpt-5.1-codex_core_agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corebench.gpt-5_1_core_agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corebench.gpt-5_2_core_agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corebench.gpt-5_core_agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corebench.gpt_4_1_core_agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corebench.o3-mini_core_agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corebench.o4-mini_core_agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
